median_house_value,median_income
51172.549019607846,1.6812
74088.23529411765,2.5313
449031.8039215686,3.4801
243868.64705882352,5.7376
260686.29411764705,3.725
175937.25490196078,4.7147
262402.1176470588,5.0839
186884.35294117648,3.6908
256821.568627451,4.8036
486145.8431372549,8.1132
129943.13725490196,2.5417
196005.88235294117,3.0
181460.78431372548,2.8594
216237.25490196078,3.3409
247756.86274509804,5.3668
190700.0,3.8201
225280.41176470587,3.9063
172368.6274509804,4.1346
168072.54901960783,3.8233
88398.03921568628,2.1875
323756.8823529412,4.2297
394927.7254901961,4.3667
133966.66666666666,5.3478
397382.43137254904,6.1323
192980.39215686274,4.2234
54276.470588235294,1.9602
193474.50980392157,2.5504
113309.82352941176,3.25
143425.49019607843,3.65
398319.6666666667,6.2028
103376.4705882353,1.6196
294272.6274509804,1.23
254396.0980392157,3.4286
445704.3725490196,7.1108
279209.8039215686,3.4919
292996.09803921566,5.5061
331107.90196078434,4.375
165974.50980392157,3.4115
146496.07843137256,3.0917
175839.21568627452,2.7321
299229.43137254904,6.6073
101596.07843137255,3.7917
143029.41176470587,2.2679
176807.8431372549,3.4679
137474.50980392157,3.9336
200401.96078431373,3.0221
169541.17647058822,3.5096
159692.1568627451,3.0875
251143.13725490196,2.7451
108747.05882352941,3.2216
262333.3333333333,4.5
206401.96078431373,2.6036
184668.66666666666,3.4286
68621.56862745098,1.5917
153682.35294117648,2.7880000000000003
120021.56862745098,5.4337
93056.86274509804,2.0388
220072.54901960783,5.0758
286794.23529411765,4.5987
185035.29411764705,5.5563
361411.82352941175,4.2287
331625.56862745096,2.8793
105409.80392156863,2.6343
103607.8431372549,2.9485
283258.82352941175,6.2473
186590.19607843139,3.5518
184727.45098039217,2.7457
144896.07843137256,4.0767
195298.03921568627,1.2254
197586.3137254902,2.475
108450.98039215687,3.5962
193707.8431372549,4.7933
89739.2156862745,3.5417
177437.25490196078,4.105
223078.431372549,3.4698
199803.92156862744,3.7813
400141.2745098039,6.1064
217433.33333333334,4.0167
208815.74509803922,4.0926
352219.8431372549,2.2794
81964.70588235294,2.4281
190858.82352941178,2.5
191649.01960784313,1.7016
212756.86274509804,1.7038
430119.7843137255,6.9135
249958.88235294117,5.6874
93892.1568627451,1.9906
83274.50980392157,1.6563
196982.35294117648,1.6953
204417.64705882352,2.7539999999999996
124452.94117647059,3.1053
254250.98039215687,3.6682
161411.76470588235,1.8696
48913.72549019608,1.4577
119137.25490196078,2.6471
126590.19607843137,2.8347
414649.0588235294,3.5435
186505.88235294117,1.3071
218033.33333333334,2.9330000000000003
178145.0980392157,3.4193
138013.72549019608,3.0598
421353.01960784313,9.6986
292794.2549019608,4.425
286353.01960784313,6.6272
212245.0980392157,3.7328
163254.9019607843,3.055
215435.3137254902,1.8576
404839.45098039217,4.8958
258292.17647058822,3.6292
86386.27450980392,2.1779
210207.8431372549,2.5762
268605.90196078434,4.2891
309827.49019607843,10.0263
408847.3725490196,7.8532
113380.39215686274,3.2404
297137.3725490196,3.0694
235690.3137254902,3.6389
255411.80392156861,4.1429
252374.60784313726,4.875
241794.11764705883,5.1762
191376.49019607843,3.1662
206074.568627451,3.775
295492.17647058825,4.7813
232647.0588235294,1.676
167088.23529411765,3.0192
71276.4705882353,2.5234
110311.76470588235,1.6675
219731.3725490196,2.7139
220388.23529411765,3.3545
106654.90196078431,3.625
302023.5882352941,5.8891
457245.70588235295,15.0001
291919.60784313723,4.3859
97313.72549019608,2.3382
198572.568627451,3.4019999999999997
121690.19607843137,3.3672
235401.98039215687,4.375
298425.49019607843,3.1364
222941.17647058822,4.3125
258864.74509803922,5.1033
247205.88235294117,1.9045
159072.54901960783,2.6973
164825.49019607843,2.4135
275786.2745098039,2.5658
394035.3333333333,8.176
149500.0,2.0087
357027.56862745096,6.358
277196.1568627451,2.2167
110021.56862745098,2.1419
107205.88235294117,2.2917
186388.23529411765,1.5972
138007.8431372549,3.1827
211270.66666666666,4.2917
146203.92156862744,2.2596
286098.03921568627,3.1977
285454.90196078434,6.4114
184837.25490196078,4.2708
266849.03921568627,5.6163
93017.64705882352,1.9135
105054.90196078431,1.5427
260100.11764705883,6.2152
198486.27450980392,3.3512
398486.3137254902,8.1125
232698.0980392157,1.3897
85245.09803921569,2.1875
304247.07843137253,5.5073
192484.3137254902,2.7
99896.07843137255,3.0156
230303.92156862744,3.1106
238003.92156862744,5.34
303235.3137254902,5.6427
240027.4705882353,3.0726
296498.0588235294,6.2079
380206.07843137253,6.2871
58574.509803921566,1.7566
57405.8431372549,1.7083
135588.25490196078,1.8942
105764.70588235294,2.7663
152254.9019607843,4.712
80923.5294117647,2.3006
328207.862745098,6.7061
322115.70588235295,6.8773
163025.49019607843,3.4659
248288.23529411765,4.6328
63623.529411764706,1.4913
108562.74509803922,0.8527
160007.8431372549,3.2413
262192.1568627451,2.2708
470681.0,8.6155
301090.23529411765,3.5486
170643.13725490196,3.2798
300188.3137254902,4.9489
165572.54901960783,2.5625
212576.4705882353,3.1654
141603.92156862744,3.2321
74874.50980392157,2.8365
205613.72549019608,4.0789
94027.45098039215,3.0673
